Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count	VIR_GYG_1_coverage	VIR_C_WZ_7_coverage	VIR_C_YZ_43_coverage	VIR_R_DTH_o_25_coverage	VIR_C_JZ_o_21_coverage	VIR_QTX_m_9_coverage	VIR_C_SNT_47_coverage	VIR_GWX_i_10_coverage	VIR_C_TCG_50_coverage	VIR_C_YC_i_17_coverage	VIR_C_MAS_40_coverage	VIR_C_TL_o_37_coverage	VIR_C_WH_i_38_coverage	VIR_C_HS_i_29_coverage	VIR_C_PYH_M_32_coverage	VIR_C_JY_46_coverage	VIR_G_SX_i_12_coverage	VIR_C_WH_o_28_coverage	VIR_G_SXKQ_o_16_coverage	VIR_R_WU_o_5_coverage	VIR_C_AQ_i_34_coverage	VIR_C_WH_o_39_coverage	VIR_C_TL_i_36_coverage	VIR_R_QJ_i_19_coverage	VIR_HGMT_3_coverage	VIR_C_WH_i_26_coverage	VIR_G_SXKQ_A_13_coverage	VIR_C_WH_m_27_coverage	VIR_GB_2_coverage	VIR_C_AQ_o_35_coverage	VIR_C_ZJ_44_coverage	VIR_C_NJ_o_42_coverage	VIR_N_CG_30_coverage	VIR_C_JJ_i_31_coverage	VIR_RXT_6_coverage	VIR_G_WX_m_11_coverage	VIR_QTX_8_coverage	VIR_C_C_CZ_45_coverage	VIR_G_SXKQ_mb_14_coverage	VIR_C_TGZ_22_coverage	VIR_R_DTH_M_24_coverage	VIR_C_JJ_o_33_coverage	VIR_C_NJ_i_41_coverage	VIR_C_NT_48_coverage	VIR_C_YC_o_18_coverage	VIR_C_CS_49_coverage	VIR_R_DTH_i_23_coverage	VIR_C_JZ_i_20_coverage	VIR_R_WU_i_4_coverage	VIR_G_SXKQ_mc_15_coverage	VIR_GYG_1_tpm	VIR_C_WZ_7_tpm	VIR_C_YZ_43_tpm	VIR_R_DTH_o_25_tpm	VIR_C_JZ_o_21_tpm	VIR_QTX_m_9_tpm	VIR_C_SNT_47_tpm	VIR_GWX_i_10_tpm	VIR_C_TCG_50_tpm	VIR_C_YC_i_17_tpm	VIR_C_MAS_40_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_HS_i_29_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JY_46_tpm	VIR_G_SX_i_12_tpm	VIR_C_WH_o_28_tpm	VIR_G_SXKQ_o_16_tpm	VIR_R_WU_o_5_tpm	VIR_C_AQ_i_34_tpm	VIR_C_WH_o_39_tpm	VIR_C_TL_i_36_tpm	VIR_R_QJ_i_19_tpm	VIR_HGMT_3_tpm	VIR_C_WH_i_26_tpm	VIR_G_SXKQ_A_13_tpm	VIR_C_WH_m_27_tpm	VIR_GB_2_tpm	VIR_C_AQ_o_35_tpm	VIR_C_ZJ_44_tpm	VIR_C_NJ_o_42_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_RXT_6_tpm	VIR_G_WX_m_11_tpm	VIR_QTX_8_tpm	VIR_C_C_CZ_45_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_M_24_tpm	VIR_C_JJ_o_33_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NT_48_tpm	VIR_C_YC_o_18_tpm	VIR_C_CS_49_tpm	VIR_R_DTH_i_23_tpm	VIR_C_JZ_i_20_tpm	VIR_R_WU_i_4_tpm	VIR_G_SXKQ_mc_15_tpm
NC_040354.1	1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0	20.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	3.0	0.0	0.06421233	0.0	0.06421233	0.0	0.0	0.0	0.32106164	0.0	1.2842466	0.0	0.0	0.0	0.017979452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15068494	0.08047945	0.0	0.057363015	0.0	0.0	0.029965753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4768835	0.0	0.0	0.0	0.0	0.0	0.09075342	0.29023972	0.18964042	0.0	15.431382	0.0	325.89093	0.0	0.0	0.0	1394.5967	0.0	3117.5686	0.0	0.0	0.0	141.39345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	381.0665	370.47983	0.0	412.90378	0.0	0.0	567.26514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6754.063	0.0	0.0	0.0	0.0	0.0	5565.5195	2713.2869	570.6346	0.0
NC_040355.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042613637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.060606062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.37062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2206.1904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040361.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019670697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.245297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040370.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27210885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1043.1025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040372.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055435255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.76128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040379.1	2815.0	1646.0	233.0	44.0	14.0	35.0	168.0	26.0	1598.0	882.0	7.0	139.0	824.0	641.0	34.0	511.0	358.0	250.0	19.0	226.0	115.0	187.0	92.0	0.0	307.0	723.0	140.0	64.0	117.0	52.0	339.0	96.0	0.0	259.0	914.0	127.0	144.0	304.0	54.0	497.0	434.0	130.0	9.0	170.0	0.0	44.0	42.0	197.0	127.0	43.0	142.01712	96.359245	13.203777	2.5186648	0.43610013	1.3754941	9.270532	1.1831357	95.93061	52.28151	0.33289415	7.864734	52.432148	35.77778	1.3605621	30.270092	21.645147	13.424682	1.1480018	9.539306	6.469038	10.863856	4.2854633	0.0	14.062802	43.191917	7.3842773	2.8572683	5.468599	2.3860343	19.795784	5.514273	0.0	12.376812	53.996048	7.961353	6.674133	15.137462	2.7997365	29.310057	25.935442	7.5283265	0.486166	8.383399	0.0	1.805885	1.8397014	12.18621	6.3992095	0.80588496	44564.906	141749.75	77900.13	7698.702	10152.033	19193.646	48072.617	9481.381	255548.17	170611.77	1773.791	65621.25	119527.18	83710.69	5143.8486	186307.55	82041.484	55361.953	13034.848	23360.352	27427.926	84952.42	22165.428	0.0	15002.338	137398.75	50204.19	13555.286	27560.373	9271.47	98642.87	64885.38	0.0	42739.848	132167.94	61266.668	25760.342	86540.695	27625.344	125507.37	130748.57	30986.924	10192.681	72945.875	0.0	43550.195	47961.73	78338.19	24782.807	25989.04
NC_040391.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018270945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.38414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040395.1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04743611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.5052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040397.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15075377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.85648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040398.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0785673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08665511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.56316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.06966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040525.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13617794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16886064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.96133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.05426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040526.1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15581031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91714436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.36682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5090.912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040536.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003874256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0700037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040594.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.016729869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05398171	0.0	0.018514387	0.0	0.0	0.0	0.0	0.0	4.020487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1725.6852	0.0	105.10867	0.0	0.0	0.0	0.0	0.0
NC_040615.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008275961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014093122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.113864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3294096	0.0
NC_040625.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016723184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.813461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040662.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007763082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.97888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_040681.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003601896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013017377	0.0	0.0	0.0	0.0004107425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003728278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.239116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7581353	0.0	0.0	0.0	3.1863291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.159779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
